COUNTY,CITY,cross_name,cross_x,cross_y,street1,street2,NUMBER_KILLED_last5,NUMBER_INJURED_last5,COUNT_PED_KILLED_last5,COUNT_PED_INJURED_last5,COUNT_BICYCLIST_KILLED_last5,COUNT_BICYCLIST_INJURED_last5,NUMBER_KILLED_last10,NUMBER_INJURED_last10,COUNT_PED_KILLED_last10,COUNT_PED_INJURED_last10,COUNT_BICYCLIST_KILLED_last10,COUNT_BICYCLIST_INJURED_last10
LOS ANGELES,LOS ANGELES,PACIFIC AV/ROSE AV,-118.47861801095704,33.99566674273763,PACIFIC AV,ROSE AV,1.0,17.0,0.0,1.0,1.0,1.0,1.0,52.0,0.0,7.0,1.0,3.0
LOS ANGELES,LOS ANGELES,NORMANDIE AV/VENICE BL,-118.30083874674347,34.04368321409897,NORMANDIE AV,VENICE BL,1.0,17.0,1.0,1.0,0.0,0.0,1.0,43.0,1.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,LA BREA AV/OBAMA BL,-118.35561370849608,34.02153015136719,LA BREA AV,OBAMA BL,1.0,17.0,1.0,4.0,0.0,1.0,1.0,17.0,1.0,4.0,0.0,1.0
LOS ANGELES,LOS ANGELES,54TH ST/BROADWAY,-118.27832279999998,33.993307291064454,54TH ST,BROADWAY,1.0,17.0,1.0,3.0,0.0,3.0,1.0,31.0,1.0,6.0,0.0,4.0
LOS ANGELES,LOS ANGELES,S HIGHLAND AV/W 3RD ST,-118.33863830566406,34.06890869140625,S HIGHLAND AV,W 3RD ST,1.0,17.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,ALVARADO ST/OLYMPIC BL,-118.27983910151815,34.05172479807907,ALVARADO ST,OLYMPIC BL,1.0,16.0,0.0,3.0,0.0,1.0,1.0,55.0,0.0,12.0,0.0,4.0
LOS ANGELES,LOS ANGELES,8TH AV/FLORENCE AV,-118.3265141783355,33.974548247161465,8TH AV,FLORENCE AV,1.0,16.0,1.0,2.0,0.0,0.0,1.0,31.0,1.0,4.0,0.0,0.0
LOS ANGELES,LOS ANGELES,S HOOVER ST/W MANCHESTER AV,-118.2870603288923,33.96005031040737,S HOOVER ST,W MANCHESTER AV,1.0,16.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,BUNDY DR/OCEAN PARK BL,-118.4463236333572,34.02446830062635,BUNDY DR,OCEAN PARK BL,1.0,16.0,0.0,0.0,0.0,0.0,1.0,43.0,0.0,1.0,0.0,5.0
LOS ANGELES,LOS ANGELES,APPERSON ST/FOOTHILL BL,-118.29949069315569,34.25598229823568,APPERSON ST,FOOTHILL BL,1.0,15.0,1.0,2.0,0.0,0.0,1.0,37.0,1.0,5.0,0.0,1.0
LOS ANGELES,LOS ANGELES,LINCOLN BL/VENICE BL,-118.45286555635415,33.99408022148003,LINCOLN BL,VENICE BL,1.0,15.0,1.0,5.0,0.0,2.0,1.0,26.0,1.0,6.0,0.0,5.0
LOS ANGELES,LOS ANGELES,E CESAR E CHAVEZ AV/N VIGNES ST,-118.23182678222656,34.056591796875,E CESAR E CHAVEZ AV,N VIGNES ST,1.0,15.0,1.0,3.0,0.0,1.0,1.0,15.0,1.0,3.0,0.0,1.0
LOS ANGELES,LOS ANGELES,LA CIENEGA BL/OBAMA BL,-118.3723601147461,34.021700906372075,LA CIENEGA BL,OBAMA BL,1.0,15.0,1.0,2.0,0.0,0.0,1.0,15.0,1.0,2.0,0.0,0.0
LOS ANGELES,LOS ANGELES,CORBIN AV/VENTURA BL,-118.56222754590856,34.172600683327545,CORBIN AV,VENTURA BL,1.0,14.0,0.0,2.0,0.0,0.0,1.0,41.0,0.0,2.0,0.0,2.0
LOS ANGELES,LOS ANGELES,3RD ST/FAIRFAX AV,-118.36143452256893,34.07153991911793,3RD ST,FAIRFAX AV,1.0,14.0,0.0,2.0,0.0,0.0,1.0,51.0,0.0,6.0,0.0,0.0
LOS ANGELES,LOS ANGELES,STONEHURST AV/SUNLAND BL,-118.36626855852539,34.24330372750489,STONEHURST AV,SUNLAND BL,1.0,14.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,LANGDON AV/NORDHOFF ST,-118.4697828462545,34.23554881490685,LANGDON AV,NORDHOFF ST,1.0,14.0,1.0,4.0,0.0,0.0,1.0,32.0,1.0,9.0,0.0,1.0
LOS ANGELES,LOS ANGELES,54TH ST/HOOVER ST,-118.28714657307535,33.993250956823324,54TH ST,HOOVER ST,1.0,14.0,0.0,5.0,0.0,0.0,1.0,48.0,0.0,7.0,0.0,1.0
LOS ANGELES,LOS ANGELES,CENTURY BL/COMPTON AV,-118.24623248497397,33.94573900221484,CENTURY BL,COMPTON AV,1.0,14.0,0.0,1.0,0.0,0.0,1.0,28.0,0.0,4.0,0.0,0.0
LOS ANGELES,LOS ANGELES,SANTA MONICA BL/SAWTELLE BL,-118.448435528774,34.04649071629482,SANTA MONICA BL,SAWTELLE BL,1.0,13.0,1.0,5.0,0.0,4.0,1.0,37.0,1.0,11.0,0.0,5.0
LOS ANGELES,LOS ANGELES,HIGHLAND AV/WILSHIRE BL,-118.33849802611546,34.06211615712818,HIGHLAND AV,WILSHIRE BL,1.0,13.0,0.0,1.0,0.0,1.0,1.0,34.0,0.0,4.0,0.0,2.0
LOS ANGELES,LOS ANGELES,RINALDI ST/SEPULVEDA BL,-118.46880222638788,34.279078806289824,RINALDI ST,SEPULVEDA BL,1.0,13.0,0.0,0.0,0.0,1.0,1.0,77.0,0.0,0.0,0.0,2.0
LOS ANGELES,LOS ANGELES,ALVARADO ST/BEVERLY BL,-118.27031863560848,34.06666806207932,ALVARADO ST,BEVERLY BL,1.0,13.0,0.0,1.0,0.0,0.0,2.0,44.0,1.0,4.0,0.0,1.0
LOS ANGELES,LOS ANGELES,NORDHOFF ST/PETIT AV,-118.49821405628093,34.2357316295516,NORDHOFF ST,PETIT AV,1.0,9.0,0.0,2.0,0.0,1.0,2.0,16.0,0.0,2.0,1.0,1.0
LOS ANGELES,LOS ANGELES,CRESCENT HEIGHTS BL/MELROSE AV,-118.36591212928194,34.083739002701634,CRESCENT HEIGHTS BL,MELROSE AV,1.0,9.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,ARLINGTON AV/MARTIN LUTHER KING BL,-118.31825079072428,34.010819278634436,ARLINGTON AV,MARTIN LUTHER KING BL,1.0,7.0,1.0,0.0,0.0,1.0,2.0,36.0,1.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,103RD ST/BROADWAY,-118.27839455255207,33.942822134228514,103RD ST,BROADWAY,1.0,6.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,52ND ST/FIGUEROA ST,-118.28270742900949,33.99573204732561,52ND ST,FIGUEROA ST,1.0,4.0,1.0,1.0,0.0,1.0,2.0,9.0,2.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,PICO BL/WILTON PL,-118.31449057478908,34.0471801003125,PICO BL,WILTON PL,1.0,3.0,1.0,2.0,0.0,0.0,2.0,7.0,2.0,5.0,0.0,1.0
LOS ANGELES,LOS ANGELES,ANAHEIM ST/MCFARLAND AV,-118.25254058837892,33.78050994873047,ANAHEIM ST,MCFARLAND AV,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,ODESSA AV/VANOWEN ST,-118.49024104719726,34.193920112749026,ODESSA AV,VANOWEN ST,1.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,BEVERLY BL/HUDSON AV,-118.33338956148437,34.076160300605466,BEVERLY BL,HUDSON AV,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,LINDLEY AV/VICTORY BL,-118.52728520330106,34.18660976282461,LINDLEY AV,VICTORY BL,0.0,82.0,0.0,0.0,0.0,1.0,0.0,133.0,0.0,1.0,0.0,3.0
LOS ANGELES,LOS ANGELES,HASKELL AV/NORDHOFF ST,-118.4763427105583,34.235567675467244,HASKELL AV,NORDHOFF ST,0.0,55.0,0.0,1.0,0.0,1.0,0.0,110.0,0.0,8.0,0.0,2.0
LOS ANGELES,LOS ANGELES,MASON AV/ROSCOE BL,-118.57978419943503,34.220084851894164,MASON AV,ROSCOE BL,0.0,55.0,0.0,1.0,0.0,2.0,0.0,103.0,0.0,4.0,0.0,2.0
LOS ANGELES,LOS ANGELES,RESEDA BL/ROSCOE BL,-118.53607909279899,34.22074020332782,RESEDA BL,ROSCOE BL,0.0,54.0,0.0,4.0,0.0,3.0,0.0,119.0,0.0,9.0,0.0,4.0
LOS ANGELES,LOS ANGELES,BALBOA BL/NORDHOFF ST,-118.50252659933035,34.23573176824405,BALBOA BL,NORDHOFF ST,0.0,52.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,2.0,0.0,0.0
LOS ANGELES,LOS ANGELES,KESTER AV/VICTORY BL,-118.45745394834633,34.18665876347396,KESTER AV,VICTORY BL,0.0,51.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,3.0,0.0,0.0
LOS ANGELES,LOS ANGELES,MASON AV/SHERMAN WY,-118.57973201036081,34.201025552272576,MASON AV,SHERMAN WY,0.0,51.0,0.0,4.0,0.0,0.0,0.0,100.0,0.0,4.0,0.0,1.0
LOS ANGELES,LOS ANGELES,FLORENCE AV/HOOVER ST,-118.27916234808511,33.97074708163896,FLORENCE AV,HOOVER ST,0.0,50.0,0.0,4.0,0.0,3.0,0.0,83.0,0.0,6.0,0.0,5.0
LOS ANGELES,LOS ANGELES,LINDLEY AV/ROSCOE BL,-118.52735872095737,34.22084642863265,LINDLEY AV,ROSCOE BL,0.0,50.0,0.0,0.0,0.0,1.0,2.0,103.0,0.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,KESTER AV/VANOWEN ST,-118.45744419941315,34.19391861860839,KESTER AV,VANOWEN ST,0.0,49.0,0.0,4.0,0.0,0.0,0.0,93.0,0.0,10.0,0.0,0.0
LOS ANGELES,LOS ANGELES,DE SOTO AV/NORDHOFF ST,-118.58854985770986,34.23547763120117,DE SOTO AV,NORDHOFF ST,0.0,47.0,0.0,3.0,0.0,1.0,0.0,86.0,0.0,3.0,0.0,1.0
LOS ANGELES,LOS ANGELES,BALBOA BL/SATICOY ST,-118.50116273631659,34.208416916062205,BALBOA BL,SATICOY ST,0.0,47.0,0.0,2.0,0.0,0.0,0.0,104.0,0.0,3.0,0.0,2.0
LOS ANGELES,LOS ANGELES,4TH ST/GAFFEY ST,-118.29232401636746,33.74061661672079,4TH ST,GAFFEY ST,0.0,47.0,0.0,1.0,0.0,0.0,0.0,109.0,0.0,3.0,0.0,0.0
LOS ANGELES,LOS ANGELES,ROSCOE BL/TAMPA AV,-118.55352973978418,34.22047598525358,ROSCOE BL,TAMPA AV,0.0,46.0,0.0,1.0,0.0,0.0,2.0,98.0,1.0,6.0,0.0,1.0
LOS ANGELES,LOS ANGELES,VICTORY BL/WHITSETT AV,-118.4052590302539,34.18667788003139,VICTORY BL,WHITSETT AV,0.0,46.0,0.0,1.0,0.0,0.0,0.0,96.0,0.0,3.0,0.0,1.0
LOS ANGELES,LOS ANGELES,RESEDA BL/SATICOY ST,-118.53605336504077,34.208403012951415,RESEDA BL,SATICOY ST,0.0,46.0,0.0,4.0,0.0,2.0,1.0,113.0,0.0,6.0,0.0,5.0
LOS ANGELES,LOS ANGELES,MANCHESTER AV/NORMANDIE AV,-118.3002728480917,33.96000465977299,MANCHESTER AV,NORMANDIE AV,0.0,45.0,0.0,1.0,0.0,2.0,0.0,104.0,0.0,4.0,0.0,2.0
LOS ANGELES,LOS ANGELES,RESEDA BL/VANOWEN ST,-118.53604307045572,34.19384902910717,RESEDA BL,VANOWEN ST,0.0,45.0,0.0,8.0,0.0,2.0,0.0,81.0,0.0,10.0,0.0,4.0
LOS ANGELES,LOS ANGELES,COLDWATER CANYON AV/VICTORY BL,-118.4138122873918,34.186680760836914,COLDWATER CANYON AV,VICTORY BL,0.0,43.0,0.0,3.0,0.0,0.0,0.0,97.0,0.0,10.0,0.0,1.0
LOS ANGELES,LOS ANGELES,CORBIN AV/PARTHENIA ST,-118.56229168273343,34.22822887157621,CORBIN AV,PARTHENIA ST,0.0,43.0,0.0,1.0,0.0,1.0,0.0,79.0,0.0,1.0,0.0,4.0
LOS ANGELES,LOS ANGELES,LOUISE AV/SHERMAN WY,-118.50982663509537,34.20121475503705,LOUISE AV,SHERMAN WY,0.0,43.0,0.0,4.0,0.0,0.0,1.0,59.0,0.0,4.0,0.0,0.0
LOS ANGELES,LOS ANGELES,HIGHLAND AV/PAT MOORE WY,-118.33622908430218,34.11138957108548,HIGHLAND AV,PAT MOORE WY,0.0,42.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,FULTON AV/VICTORY BL,-118.42250510081763,34.18667781685215,FULTON AV,VICTORY BL,0.0,42.0,0.0,3.0,0.0,0.0,0.0,84.0,0.0,7.0,0.0,0.0
LOS ANGELES,LOS ANGELES,SHOUP AV/VENTURA BL,-118.61448805427916,34.16877622159316,SHOUP AV,VENTURA BL,0.0,42.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,LINDLEY AV/SHERMAN WY,-118.52730880147583,34.20109836373291,LINDLEY AV,SHERMAN WY,0.0,41.0,0.0,1.0,0.0,0.0,0.0,95.0,0.0,4.0,0.0,1.0
LOS ANGELES,LOS ANGELES,LINDLEY AV/PARTHENIA ST,-118.52735252396991,34.22866413609844,LINDLEY AV,PARTHENIA ST,0.0,41.0,0.0,0.0,0.0,2.0,0.0,82.0,0.0,0.0,0.0,4.0
LOS ANGELES,LOS ANGELES,LASSEN ST/RESEDA BL,-118.5360925094831,34.24999830208025,LASSEN ST,RESEDA BL,0.0,41.0,0.0,2.0,0.0,0.0,0.0,72.0,0.0,2.0,0.0,3.0
LOS ANGELES,LOS ANGELES,ROSCOE BL/WILBUR AV,-118.54481739030625,34.220602405324996,ROSCOE BL,WILBUR AV,0.0,40.0,0.0,3.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,4.0
LOS ANGELES,LOS ANGELES,MAIN ST/MANCHESTER AV,-118.27388085459664,33.96008874199901,MAIN ST,MANCHESTER AV,0.0,40.0,0.0,2.0,0.0,1.0,1.0,84.0,0.0,4.0,0.0,5.0
LOS ANGELES,LOS ANGELES,FALLBROOK AV/VANOWEN ST,-118.62341022869792,34.193724582982306,FALLBROOK AV,VANOWEN ST,0.0,40.0,0.0,1.0,0.0,1.0,0.0,72.0,0.0,4.0,0.0,2.0
LOS ANGELES,LOS ANGELES,DEVONSHIRE ST/WOODLEY AV,-118.48484652920368,34.25741168272517,DEVONSHIRE ST,WOODLEY AV,0.0,40.0,0.0,1.0,0.0,0.0,1.0,66.0,1.0,1.0,0.0,2.0
LOS ANGELES,LOS ANGELES,IMPERIAL HWY/MAIN ST,-118.40275604450217,33.93140580005859,IMPERIAL HWY,MAIN ST,0.0,39.0,0.0,1.0,0.0,0.0,1.0,89.0,0.0,7.0,0.0,1.0
LOS ANGELES,LOS ANGELES,TAMPA AV/VICTORY BL,-118.55349482554543,34.18657260198189,TAMPA AV,VICTORY BL,0.0,38.0,0.0,3.0,0.0,0.0,0.0,105.0,0.0,5.0,0.0,2.0
LOS ANGELES,LOS ANGELES,FLORENCE AV/WESTERN AV,-118.29832999781095,33.97326655116958,FLORENCE AV,WESTERN AV,0.0,38.0,0.0,3.0,0.0,0.0,0.0,101.0,0.0,8.0,0.0,2.0
LOS ANGELES,LOS ANGELES,LASSEN ST/TAMPA AV,-118.55359524172643,34.249997910317944,LASSEN ST,TAMPA AV,0.0,38.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,1.0,0.0,1.0
LOS ANGELES,LOS ANGELES,BALBOA BL/VANOWEN ST,-118.50111681719473,34.193894689957325,BALBOA BL,VANOWEN ST,0.0,38.0,0.0,6.0,0.0,1.0,0.0,89.0,0.0,10.0,0.0,2.0
LOS ANGELES,LOS ANGELES,DEVONSHIRE ST/WOODMAN AV,-118.45425532073133,34.257196687730044,DEVONSHIRE ST,WOODMAN AV,0.0,38.0,0.0,2.0,0.0,1.0,0.0,69.0,0.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,RESEDA BL/VICTORY BL,-118.53602112937116,34.18657695486456,RESEDA BL,VICTORY BL,0.0,38.0,0.0,3.0,0.0,1.0,1.0,101.0,0.0,8.0,0.0,3.0
LOS ANGELES,LOS ANGELES,FLORENCE AV/VERMONT AV,-118.29175117116671,33.974628666364204,FLORENCE AV,VERMONT AV,0.0,37.0,0.0,4.0,0.0,0.0,1.0,88.0,1.0,7.0,0.0,5.0
LOS ANGELES,LOS ANGELES,COLDWATER CANYON AV/VANOWEN ST,-118.41380657637153,34.1939436070318,COLDWATER CANYON AV,VANOWEN ST,0.0,37.0,0.0,0.0,0.0,1.0,0.0,63.0,0.0,2.0,0.0,2.0
LOS ANGELES,LOS ANGELES,SLAUSON AV/WESTERN AV,-118.30895365934231,33.989144392616,SLAUSON AV,WESTERN AV,0.0,37.0,0.0,4.0,0.0,2.0,0.0,75.0,0.0,9.0,0.0,9.0
LOS ANGELES,LOS ANGELES,PLUMMER ST/VAN NUYS BL,-118.45023657198784,34.24267885097656,PLUMMER ST,VAN NUYS BL,0.0,37.0,0.0,1.0,0.0,2.0,0.0,68.0,0.0,2.0,0.0,2.0
LOS ANGELES,LOS ANGELES,SHERMAN WY/WINNETKA AV,-118.57100225944534,34.20110769546842,SHERMAN WY,WINNETKA AV,0.0,37.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,4.0
LOS ANGELES,LOS ANGELES,PLUMMER ST/WHITE OAK AV,-118.5199530415849,34.2431181213017,PLUMMER ST,WHITE OAK AV,0.0,36.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,HOOVER ST/VERNON AV,-118.28716783628515,34.00371847796264,HOOVER ST,VERNON AV,0.0,36.0,0.0,2.0,0.0,1.0,0.0,86.0,0.0,4.0,0.0,2.0
LOS ANGELES,LOS ANGELES,BELLINGHAM AV/VICTORY BL,-118.39874921349181,34.18666755177139,BELLINGHAM AV,VICTORY BL,0.0,36.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,4.0,0.0,1.0
LOS ANGELES,LOS ANGELES,SHOUP AV/VICTORY BL,-118.61459722770273,34.1864546670998,SHOUP AV,VICTORY BL,0.0,36.0,0.0,2.0,0.0,0.0,0.0,91.0,0.0,4.0,0.0,4.0
LOS ANGELES,LOS ANGELES,SHERMAN WY/TAMPA AV,-118.55349063155965,34.20115509948575,SHERMAN WY,TAMPA AV,0.0,36.0,0.0,1.0,0.0,3.0,0.0,74.0,0.0,2.0,0.0,3.0
LOS ANGELES,LOS ANGELES,LAUREL CANYON BL/PAXTON ST,-118.43845297501431,34.2647376668164,LAUREL CANYON BL,PAXTON ST,0.0,36.0,0.0,1.0,0.0,1.0,0.0,57.0,0.0,3.0,0.0,2.0
