COUNTY,CITY,cross_name,cross_x,cross_y,street1,street2,NUMBER_KILLED_last5,NUMBER_INJURED_last5,COUNT_PED_KILLED_last5,COUNT_PED_INJURED_last5,COUNT_BICYCLIST_KILLED_last5,COUNT_BICYCLIST_INJURED_last5,NUMBER_KILLED_last10,NUMBER_INJURED_last10,COUNT_PED_KILLED_last10,COUNT_PED_INJURED_last10,COUNT_BICYCLIST_KILLED_last10,COUNT_BICYCLIST_INJURED_last10
LOS ANGELES,LOS ANGELES,VAN NUYS BL/WOODMAN AV,-118.44818212929688,34.2470777482959,VAN NUYS BL,WOODMAN AV,0.0,36.0,0.0,1.0,0.0,1.0,1.0,68.0,0.0,3.0,0.0,1.0
LOS ANGELES,LOS ANGELES,CORBIN AV/SATICOY ST,-118.56227299606108,34.20833809181368,CORBIN AV,SATICOY ST,0.0,35.0,0.0,1.0,0.0,0.0,0.0,77.0,0.0,1.0,0.0,1.0
LOS ANGELES,LOS ANGELES,ROSCOE BL/WINNETKA AV,-118.57104735304752,34.22024093480762,ROSCOE BL,WINNETKA AV,0.0,35.0,0.0,1.0,0.0,0.0,0.0,105.0,0.0,3.0,0.0,2.0
LOS ANGELES,LOS ANGELES,VERMONT AV/VERNON AV,-118.29157095047853,34.00367802767218,VERMONT AV,VERNON AV,0.0,35.0,0.0,3.0,0.0,1.0,0.0,92.0,0.0,12.0,0.0,5.0
LOS ANGELES,LOS ANGELES,BROADWAY/IMPERIAL HWY,-118.27846543867622,33.93100350067296,BROADWAY,IMPERIAL HWY,0.0,35.0,0.0,2.0,0.0,0.0,1.0,76.0,1.0,2.0,0.0,0.0
LOS ANGELES,LOS ANGELES,BEVERLY BL/HIGHLAND AV,-118.33865706209558,34.07618864559781,BEVERLY BL,HIGHLAND AV,0.0,35.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,DE SOTO AV/SATICOY ST,-118.58848175592252,34.208319115297854,DE SOTO AV,SATICOY ST,0.0,34.0,0.0,0.0,0.0,2.0,1.0,88.0,0.0,2.0,0.0,3.0
LOS ANGELES,LOS ANGELES,5TH ST/FIGUEROA ST,-118.25871385187565,34.05015213839388,5TH ST,FIGUEROA ST,0.0,34.0,0.0,3.0,0.0,0.0,0.0,54.0,0.0,4.0,0.0,1.0
LOS ANGELES,LOS ANGELES,BURBANK BL/RESEDA BL,-118.5360037108125,34.17234225701734,BURBANK BL,RESEDA BL,0.0,33.0,0.0,3.0,0.0,0.0,0.0,69.0,0.0,6.0,0.0,1.0
LOS ANGELES,LOS ANGELES,LASSEN ST/MASON AV,-118.57980442710715,34.24998079528069,LASSEN ST,MASON AV,0.0,33.0,0.0,0.0,0.0,2.0,0.0,65.0,0.0,0.0,0.0,3.0
LOS ANGELES,LOS ANGELES,LINDLEY AV/SATICOY ST,-118.52734379785716,34.20839879562849,LINDLEY AV,SATICOY ST,0.0,33.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,2.0
LOS ANGELES,LOS ANGELES,HASKELL AV/VANOWEN ST,-118.47488987919766,34.19391023390213,HASKELL AV,VANOWEN ST,0.0,33.0,0.0,1.0,0.0,1.0,0.0,77.0,0.0,1.0,0.0,5.0
LOS ANGELES,LOS ANGELES,MASON AV/SATICOY ST,-118.57973563505152,34.20833362656168,MASON AV,SATICOY ST,0.0,33.0,0.0,6.0,0.0,0.0,0.0,55.0,0.0,7.0,0.0,1.0
LOS ANGELES,LOS ANGELES,NORDHOFF ST/WOODLEY AV,-118.48506680320658,34.235635722203575,NORDHOFF ST,WOODLEY AV,0.0,33.0,0.0,4.0,0.0,1.0,0.0,82.0,0.0,8.0,0.0,1.0
LOS ANGELES,LOS ANGELES,AVALON BL/CENTURY BL,-118.26518076207607,33.94560896751049,AVALON BL,CENTURY BL,0.0,33.0,0.0,3.0,0.0,0.0,0.0,60.0,0.0,4.0,0.0,2.0
LOS ANGELES,LOS ANGELES,MAGNOLIA BL/WOODMAN AV,-118.43125609128056,34.16486912228063,MAGNOLIA BL,WOODMAN AV,0.0,33.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,ROSCOE BL/WHITE OAK AV,-118.51863035004942,34.22099795241211,ROSCOE BL,WHITE OAK AV,0.0,33.0,0.0,2.0,0.0,2.0,0.0,63.0,0.0,3.0,0.0,4.0
LOS ANGELES,LOS ANGELES,HAZELTINE AV/VICTORY BL,-118.43998263245848,34.18665867247559,HAZELTINE AV,VICTORY BL,0.0,33.0,0.0,1.0,0.0,2.0,0.0,58.0,0.0,2.0,0.0,2.0
LOS ANGELES,LOS ANGELES,VAN NUYS BL/VICTORY BL,-118.44873697838551,34.18666581920882,VAN NUYS BL,VICTORY BL,0.0,32.0,0.0,6.0,0.0,3.0,1.0,122.0,0.0,9.0,0.0,4.0
LOS ANGELES,LOS ANGELES,HAUSER BL/VENICE BL,-118.35861630367457,34.04397462889345,HAUSER BL,VENICE BL,0.0,32.0,0.0,2.0,0.0,1.0,0.0,57.0,0.0,4.0,0.0,1.0
LOS ANGELES,LOS ANGELES,SHERMAN WY/WOODLEY AV,-118.48368216239889,34.20118045235295,SHERMAN WY,WOODLEY AV,0.0,32.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,3.0,0.0,2.0
LOS ANGELES,LOS ANGELES,BURBANK BL/VINELAND AV,-118.3703025621607,34.172165681643975,BURBANK BL,VINELAND AV,0.0,32.0,0.0,1.0,0.0,2.0,0.0,60.0,0.0,2.0,0.0,5.0
LOS ANGELES,LOS ANGELES,6TH ST/HIGHLAND AV,-118.35243909697411,34.03610680438476,6TH ST,HIGHLAND AV,0.0,32.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,LASSEN ST/SEPULVEDA BL,-118.46754772328408,34.25003400186062,LASSEN ST,SEPULVEDA BL,0.0,32.0,0.0,2.0,0.0,1.0,0.0,84.0,0.0,6.0,0.0,3.0
LOS ANGELES,LOS ANGELES,CORBIN AV/DEVONSHIRE ST,-118.56232024755347,34.25724290057822,CORBIN AV,DEVONSHIRE ST,0.0,32.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,2.0
LOS ANGELES,LOS ANGELES,CHATSWORTH ST/RESEDA BL,-118.53611257707684,34.2645355459106,CHATSWORTH ST,RESEDA BL,0.0,31.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,DE SOTO AV/PARTHENIA ST,-118.58852992174762,34.22820191113091,DE SOTO AV,PARTHENIA ST,0.0,31.0,0.0,4.0,0.0,0.0,0.0,72.0,0.0,5.0,0.0,2.0
LOS ANGELES,LOS ANGELES,SHERMAN WY/WHITE OAK AV,-118.51860782406399,34.20120910395846,SHERMAN WY,WHITE OAK AV,0.0,31.0,0.0,1.0,0.0,1.0,0.0,54.0,0.0,2.0,0.0,2.0
LOS ANGELES,LOS ANGELES,BALBOA BL/RINALDI ST,-118.50212497705324,34.27929429635111,BALBOA BL,RINALDI ST,0.0,31.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,HAYVENHURST AV/SAN FERNANDO MISSION BL,-118.49344415155761,34.27197181613861,HAYVENHURST AV,SAN FERNANDO MISSION BL,0.0,31.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0,1.0,0.0,2.0
LOS ANGELES,LOS ANGELES,LOUISE AV/SATICOY ST,-118.50985013945447,34.20840648849307,LOUISE AV,SATICOY ST,0.0,31.0,0.0,0.0,0.0,2.0,0.0,51.0,0.0,1.0,0.0,3.0
LOS ANGELES,LOS ANGELES,BALBOA BL/PARTHENIA ST,-118.50258606913995,34.22850676763415,BALBOA BL,PARTHENIA ST,0.0,31.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,2.0
LOS ANGELES,LOS ANGELES,CRENSHAW BL/SLAUSON AV,-118.33092108178711,33.98900369934919,CRENSHAW BL,SLAUSON AV,0.0,30.0,0.0,4.0,0.0,1.0,0.0,74.0,0.0,7.0,0.0,1.0
LOS ANGELES,LOS ANGELES,PARTHENIA ST/SEPULVEDA BL,-118.46765943418016,34.2282678756543,PARTHENIA ST,SEPULVEDA BL,0.0,30.0,0.0,7.0,0.0,1.0,2.0,67.0,2.0,12.0,0.0,2.0
LOS ANGELES,LOS ANGELES,NORDHOFF ST/VAN NUYS BL,-118.45026128204674,34.23540439902175,NORDHOFF ST,VAN NUYS BL,0.0,30.0,0.0,3.0,0.0,4.0,0.0,80.0,0.0,5.0,0.0,4.0
LOS ANGELES,LOS ANGELES,AVALON BL/IMPERIAL HWY,-118.26518018359724,33.93104174353906,AVALON BL,IMPERIAL HWY,0.0,30.0,0.0,2.0,0.0,1.0,0.0,70.0,0.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,PLUMMER ST/TAMPA AV,-118.55359157346591,34.24273068795561,PLUMMER ST,TAMPA AV,0.0,30.0,0.0,0.0,0.0,1.0,0.0,93.0,0.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,NOBLE AV/NORDHOFF ST,-118.46099346616003,34.23547899381452,NOBLE AV,NORDHOFF ST,0.0,29.0,0.0,2.0,0.0,0.0,2.0,60.0,0.0,3.0,0.0,0.0
LOS ANGELES,LOS ANGELES,BROADWAY/MANCHESTER AV,-118.27827724849406,33.96008070266837,BROADWAY,MANCHESTER AV,0.0,29.0,0.0,2.0,0.0,1.0,1.0,72.0,0.0,4.0,0.0,5.0
LOS ANGELES,LOS ANGELES,LAUREL CANYON BL/VICTORY BL,-118.39651152475972,34.18667826877354,LAUREL CANYON BL,VICTORY BL,0.0,28.0,0.0,2.0,0.0,2.0,0.0,81.0,0.0,4.0,0.0,2.0
LOS ANGELES,LOS ANGELES,VICTORY BL/WOODMAN AV,-118.43125961009571,34.18667672178076,VICTORY BL,WOODMAN AV,0.0,28.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,2.0,0.0,3.0
LOS ANGELES,LOS ANGELES,SHERMAN WY/WOODMAN AV,-118.43124566319355,34.20118656903412,SHERMAN WY,WOODMAN AV,0.0,28.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,8.0,0.0,2.0
LOS ANGELES,LOS ANGELES,HOOVER ST/IMPERIAL HWY,-118.28698095044471,33.93098235344013,HOOVER ST,IMPERIAL HWY,0.0,27.0,0.0,2.0,0.0,0.0,2.0,51.0,1.0,2.0,0.0,2.0
LOS ANGELES,LOS ANGELES,COLFAX AV/OXNARD ST,-118.38779826748046,34.17940840784463,COLFAX AV,OXNARD ST,0.0,27.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,FALLBROOK AV/SHERMAN WY,-118.62342006444402,34.20099060895486,FALLBROOK AV,SHERMAN WY,0.0,26.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,1.0,0.0,1.0
LOS ANGELES,LOS ANGELES,GOWER ST/HOLLYWOOD BL,-118.32238611228516,34.10164772317444,GOWER ST,HOLLYWOOD BL,0.0,26.0,0.0,5.0,0.0,5.0,2.0,51.0,0.0,7.0,0.0,9.0
LOS ANGELES,LOS ANGELES,VICTORY BL/WHITE OAK AV,-118.51849284676314,34.186620655060224,VICTORY BL,WHITE OAK AV,0.0,26.0,0.0,1.0,0.0,0.0,0.0,92.0,0.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,RIVERSIDE DR/VINELAND AV,-118.37035964557934,34.152408024269384,RIVERSIDE DR,VINELAND AV,0.0,26.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,1.0,0.0,1.0
LOS ANGELES,LOS ANGELES,ADAMS BL/CRENSHAW BL,-118.33502916673652,34.03257391482155,ADAMS BL,CRENSHAW BL,0.0,26.0,0.0,2.0,0.0,0.0,0.0,74.0,0.0,3.0,0.0,0.0
LOS ANGELES,LOS ANGELES,NORDHOFF ST/SEPULVEDA BL,-118.46772086022756,34.23552460135932,NORDHOFF ST,SEPULVEDA BL,0.0,26.0,0.0,7.0,0.0,1.0,0.0,89.0,0.0,17.0,0.0,5.0
LOS ANGELES,LOS ANGELES,DEVONSHIRE ST/TAMPA AV,-118.55362034646483,34.25725776992631,DEVONSHIRE ST,TAMPA AV,0.0,25.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0,0.0,1.0
LOS ANGELES,LOS ANGELES,VICTORY BL/WILBUR AV,-118.5447476839583,34.1865810119361,VICTORY BL,WILBUR AV,0.0,24.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,FULTON AV/OXNARD ST,-118.42251693597818,34.179395163384605,FULTON AV,OXNARD ST,0.0,24.0,0.0,0.0,0.0,1.0,0.0,76.0,0.0,0.0,0.0,2.0
LOS ANGELES,LOS ANGELES,BALBOA BL/PLUMMER ST,-118.50246383158371,34.2430093663058,BALBOA BL,PLUMMER ST,0.0,24.0,0.0,1.0,0.0,1.0,0.0,77.0,0.0,1.0,0.0,2.0
LOS ANGELES,LOS ANGELES,SATICOY ST/WINNETKA AV,-118.5710073164453,34.20835563744184,SATICOY ST,WINNETKA AV,0.0,22.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,5.0,0.0,1.0
LOS ANGELES,LOS ANGELES,6TH ST/VERMONT AV,-118.29163788101708,34.060631617828776,6TH ST,VERMONT AV,0.0,21.0,0.0,2.0,0.0,2.0,0.0,78.0,0.0,4.0,0.0,9.0
LOS ANGELES,LOS ANGELES,ARCADIA ST/MAIN ST,-118.24006414908783,34.05581111763962,ARCADIA ST,MAIN ST,0.0,21.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,PLATT AV/VANOWEN ST,-118.64249192448966,34.193244782226245,PLATT AV,VANOWEN ST,0.0,21.0,0.0,0.0,0.0,0.0,2.0,49.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,OLYMPIC BL/RIMPAU BL,-118.33373353406512,34.056899357949746,OLYMPIC BL,RIMPAU BL,0.0,21.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,LANGDON AV/ROSCOE BL,-118.46992678704501,34.22138792251576,LANGDON AV,ROSCOE BL,0.0,20.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,ARCADIA ST/LOS ANGELES ST,-118.23918744813953,34.0552766274061,ARCADIA ST,LOS ANGELES ST,0.0,19.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,59TH PL/BROADWAY,-118.27828990803485,33.98599946906551,59TH PL,BROADWAY,0.0,18.0,0.0,1.0,0.0,1.0,2.0,29.0,2.0,4.0,0.0,2.0
LOS ANGELES,LOS ANGELES,WILSHIRE BL/WILTON PL,-118.31421391439395,34.06168914420425,WILSHIRE BL,WILTON PL,0.0,18.0,0.0,1.0,0.0,1.0,0.0,81.0,0.0,7.0,0.0,4.0
LOS ANGELES,LOS ANGELES,LENNOX AV/ROSCOE BL,-118.44596274518818,34.22157837847656,LENNOX AV,ROSCOE BL,0.0,16.0,0.0,2.0,0.0,0.0,0.0,73.0,0.0,3.0,0.0,1.0
LOS ANGELES,LOS ANGELES,92ND ST/CENTRAL AV,-118.25646198078125,33.95327630966797,92ND ST,CENTRAL AV,0.0,15.0,0.0,2.0,0.0,1.0,2.0,44.0,0.0,2.0,0.0,2.0
LOS ANGELES,LOS ANGELES,CENTRAL AV/VERNON AV,-118.25649041710717,34.003930411794435,CENTRAL AV,VERNON AV,0.0,15.0,0.0,1.0,0.0,1.0,0.0,73.0,0.0,4.0,0.0,5.0
LOS ANGELES,LOS ANGELES,ANAHEIM ST/AVALON BL,-118.26245097041667,33.77997802462456,ANAHEIM ST,AVALON BL,0.0,9.0,0.0,1.0,0.0,0.0,2.0,32.0,0.0,4.0,1.0,1.0
LOS ANGELES,LOS ANGELES,3RD ST/WILTON PL,-118.31412400733154,34.06896495442709,3RD ST,WILTON PL,0.0,8.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,3.0,0.0,0.0
LOS ANGELES,LOS ANGELES,3RD ST/LA BREA AV,-118.34403175236079,34.0689024793498,3RD ST,LA BREA AV,0.0,8.0,0.0,1.0,0.0,1.0,2.0,38.0,1.0,4.0,0.0,1.0
LOS ANGELES,LOS ANGELES,CANTERBURY AV/VAN NUYS BL,-118.44528047942708,34.249210157259114,CANTERBURY AV,VAN NUYS BL,0.0,6.0,0.0,1.0,0.0,0.0,2.0,18.0,2.0,3.0,0.0,0.0
LOS ANGELES,LOS ANGELES,COLLINS ST/RESEDA BL,-118.53600713227097,34.174868545356894,COLLINS ST,RESEDA BL,0.0,4.0,0.0,1.0,0.0,0.0,3.0,12.0,0.0,4.0,1.0,0.0
LOS ANGELES,LOS ANGELES,CHATSWORTH ST/DE SOTO AV,-118.5885896440848,34.264497764087615,CHATSWORTH ST,DE SOTO AV,0.0,3.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,BARING CROSS ST/MANCHESTER AV,-118.28936848052082,33.960040700761716,BARING CROSS ST,MANCHESTER AV,0.0,3.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,2.0,0.0,0.0
LOS ANGELES,LOS ANGELES,BRANFORD ST/DORRINGTON AV,-118.42964180662841,34.22892769837525,BRANFORD ST,DORRINGTON AV,0.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,CENTRAL AV/GAGE AV,-118.25647641702795,33.98199735863118,CENTRAL AV,GAGE AV,0.0,2.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,3.0
LOS ANGELES,LOS ANGELES,GLENDALE BL/REVERE AV,-118.2588550778418,34.11997755027588,GLENDALE BL,REVERE AV,0.0,2.0,0.0,0.0,0.0,1.0,2.0,17.0,1.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,FOOTHILL BL/MCVINE AV,-118.31138467977866,34.25966675390408,FOOTHILL BL,MCVINE AV,0.0,2.0,0.0,1.0,0.0,0.0,2.0,12.0,0.0,2.0,1.0,1.0
LOS ANGELES,LOS ANGELES,OAKWOOD AV/WESTERN AV,-118.30915926142858,34.07755716142857,OAKWOOD AV,WESTERN AV,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
LOS ANGELES,LOS ANGELES,BARHAM BL/WC FIELDS DR,-118.34677124023438,34.1290397644043,BARHAM BL,WC FIELDS DR,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,OLYMPIC BL/ORME AV,-118.21775102160971,34.02337793829509,OLYMPIC BL,ORME AV,0.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,3.0,0.0,2.0
LOS ANGELES,LOS ANGELES,JASON AV/ROSCOE BL,-118.635486205,34.219212525,JASON AV,ROSCOE BL,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,IRVINE AV/SHERMAN WY,-118.38554006,34.20119011,IRVINE AV,SHERMAN WY,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,HASKELL AV/VINTAGE ST,,,HASKELL AV,VINTAGE ST,,,,,,,2.0,1.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,E 84TH ST/S MAIN ST,-118.27388008,33.96280007,E 84TH ST,S MAIN ST,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0
