COUNTY,CITY,PRIMARY_RD,NUMBER_KILLED_last5,NUMBER_INJURED_last5,COUNT_PED_KILLED_last5,COUNT_PED_INJURED_last5,COUNT_BICYCLIST_KILLED_last5,COUNT_BICYCLIST_INJURED_last5,NUMBER_KILLED_last10,NUMBER_INJURED_last10,COUNT_PED_KILLED_last10,COUNT_PED_INJURED_last10,COUNT_BICYCLIST_KILLED_last10,COUNT_BICYCLIST_INJURED_last10
LOS ANGELES,LOS ANGELES,62ND ST,3.0,27.0,0.0,6.0,0.0,1.0,3.0,75.0,0.0,13.0,0.0,8.0
LOS ANGELES,LOS ANGELES,ALVARADO ST,2.0,210.0,0.0,35.0,0.0,8.0,6.0,769.0,3.0,115.0,1.0,41.0
LOS ANGELES,LOS ANGELES,114TH ST,1.0,18.0,0.0,5.0,0.0,1.0,1.0,43.0,0.0,8.0,0.0,3.0
LOS ANGELES,LOS ANGELES,FULTON AV,0.0,164.0,0.0,10.0,0.0,2.0,4.0,441.0,1.0,23.0,0.0,14.0
LOS ANGELES,LOS ANGELES,S NORMANDIE AV,3.0,258.0,3.0,25.0,0.0,9.0,3.0,294.0,3.0,27.0,0.0,10.0
LOS ANGELES,LOS ANGELES,ELMER AV,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,VALERIO ST,1.0,101.0,0.0,11.0,1.0,5.0,1.0,258.0,0.0,36.0,1.0,16.0
LOS ANGELES,LOS ANGELES,REDONDO BL,1.0,42.0,0.0,6.0,0.0,3.0,1.0,125.0,0.0,15.0,0.0,11.0
LOS ANGELES,LOS ANGELES,6TH ST,2.0,491.0,1.0,86.0,0.0,26.0,4.0,1579.0,2.0,247.0,0.0,115.0
LOS ANGELES,LOS ANGELES,FALLBROOK AV,1.0,207.0,1.0,3.0,0.0,5.0,1.0,504.0,1.0,13.0,0.0,17.0
LOS ANGELES,LOS ANGELES,W OLYMPIC BL,3.0,388.0,1.0,27.0,0.0,19.0,3.0,459.0,1.0,31.0,0.0,22.0
LOS ANGELES,LOS ANGELES,VENTURA CANYON AV,0.0,33.0,0.0,4.0,0.0,1.0,0.0,61.0,0.0,9.0,0.0,5.0
LOS ANGELES,LOS ANGELES,HAYVENHURST AV,2.0,175.0,0.0,10.0,0.0,3.0,6.0,413.0,0.0,17.0,1.0,9.0
LOS ANGELES,LOS ANGELES,S ALVARADO ST,2.0,69.0,2.0,9.0,0.0,9.0,3.0,94.0,3.0,15.0,0.0,11.0
LOS ANGELES,LOS ANGELES,HAUSER BL,0.0,93.0,0.0,9.0,0.0,8.0,2.0,198.0,0.0,24.0,1.0,21.0
LOS ANGELES,LOS ANGELES,BARRINGTON AV,0.0,82.0,0.0,14.0,0.0,7.0,1.0,378.0,1.0,33.0,0.0,25.0
LOS ANGELES,LOS ANGELES,PLUMMER ST,6.0,296.0,2.0,10.0,3.0,13.0,11.0,723.0,4.0,20.0,3.0,30.0
LOS ANGELES,LOS ANGELES,EAST 7TH ST,2.0,80.0,2.0,18.0,0.0,12.0,2.0,116.0,2.0,24.0,0.0,17.0
LOS ANGELES,LOS ANGELES,N SEPULVEDA BL,1.0,158.0,1.0,6.0,0.0,1.0,1.0,220.0,1.0,11.0,0.0,3.0
LOS ANGELES,LOS ANGELES,I-110 N/B (HARBOR FREEWAY),0.0,95.0,0.0,2.0,0.0,0.0,1.0,192.0,0.0,3.0,0.0,0.0
LOS ANGELES,LOS ANGELES,US-101 N/B (VENTURA FREEWAY),0.0,122.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,OXFORD AV,0.0,45.0,0.0,9.0,0.0,14.0,1.0,123.0,1.0,24.0,0.0,28.0
LOS ANGELES,LOS ANGELES,OSBORNE ST,4.0,289.0,2.0,13.0,0.0,7.0,8.0,633.0,5.0,24.0,0.0,25.0
LOS ANGELES,LOS ANGELES,AVALON,0.0,116.0,0.0,23.0,0.0,4.0,0.0,207.0,0.0,39.0,0.0,9.0
LOS ANGELES,LOS ANGELES,I-405 S/B (SAN DIEGO FWY),0.0,72.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,PACIFIC COAST HWY,1.0,321.0,1.0,17.0,0.0,21.0,4.0,602.0,4.0,28.0,0.0,29.0
LOS ANGELES,LOS ANGELES,S BUNDY DR,0.0,55.0,0.0,4.0,0.0,4.0,0.0,64.0,0.0,4.0,0.0,4.0
LOS ANGELES,LOS ANGELES,E MANCHESTER AV,3.0,44.0,0.0,8.0,1.0,2.0,3.0,56.0,0.0,9.0,1.0,3.0
LOS ANGELES,LOS ANGELES,S MAIN ST,5.0,267.0,3.0,25.0,1.0,24.0,8.0,347.0,4.0,34.0,1.0,27.0
LOS ANGELES,LOS ANGELES,RIVERSIDE DR,4.0,434.0,2.0,31.0,0.0,20.0,8.0,1085.0,5.0,68.0,0.0,55.0
LOS ANGELES,LOS ANGELES,ANAHEIM ST,4.0,253.0,1.0,24.0,1.0,12.0,9.0,587.0,4.0,62.0,1.0,23.0
LOS ANGELES,LOS ANGELES,CENTINELLA AV,0.0,37.0,0.0,2.0,0.0,2.0,1.0,140.0,0.0,4.0,0.0,7.0
LOS ANGELES,LOS ANGELES,BOYLE AV,0.0,50.0,0.0,4.0,0.0,2.0,2.0,105.0,1.0,11.0,0.0,3.0
LOS ANGELES,LOS ANGELES,GAGE AV,0.0,203.0,0.0,13.0,0.0,8.0,4.0,596.0,2.0,37.0,0.0,19.0
LOS ANGELES,LOS ANGELES,COLDWATER CANYON,0.0,63.0,0.0,0.0,0.0,2.0,1.0,230.0,0.0,2.0,0.0,5.0
LOS ANGELES,LOS ANGELES,OSBORN ST,0.0,8.0,0.0,1.0,0.0,2.0,1.0,26.0,0.0,2.0,0.0,2.0
LOS ANGELES,LOS ANGELES,HILL ST,0.0,184.0,0.0,25.0,0.0,11.0,0.0,563.0,0.0,69.0,0.0,48.0
LOS ANGELES,LOS ANGELES,VETERAN AV,0.0,62.0,0.0,10.0,0.0,7.0,0.0,171.0,0.0,22.0,0.0,15.0
LOS ANGELES,LOS ANGELES,OSO AV,0.0,28.0,0.0,2.0,0.0,2.0,0.0,97.0,0.0,7.0,0.0,6.0
LOS ANGELES,LOS ANGELES,EXPOSITION BL,3.0,171.0,1.0,17.0,0.0,12.0,4.0,417.0,1.0,39.0,0.0,44.0
LOS ANGELES,LOS ANGELES,92ND ST,2.0,140.0,1.0,10.0,0.0,10.0,3.0,332.0,1.0,24.0,0.0,25.0
LOS ANGELES,LOS ANGELES,FRANKLIN AV,1.0,286.0,0.0,24.0,0.0,7.0,1.0,670.0,0.0,67.0,0.0,21.0
LOS ANGELES,LOS ANGELES,28TH ST,2.0,40.0,1.0,8.0,0.0,8.0,3.0,114.0,1.0,21.0,1.0,27.0
LOS ANGELES,LOS ANGELES,VIRGIL AV,0.0,97.0,0.0,17.0,0.0,2.0,2.0,358.0,0.0,38.0,1.0,15.0
LOS ANGELES,LOS ANGELES,GAYLEY AV,1.0,41.0,0.0,5.0,0.0,5.0,1.0,104.0,0.0,10.0,0.0,11.0
LOS ANGELES,LOS ANGELES,HIGHLAND AV,0.0,342.0,0.0,23.0,0.0,9.0,1.0,1060.0,0.0,59.0,0.0,30.0
LOS ANGELES,LOS ANGELES,LEIMERT BL,0.0,26.0,0.0,2.0,0.0,0.0,2.0,60.0,2.0,9.0,0.0,4.0
LOS ANGELES,LOS ANGELES,2ND AV,0.0,31.0,0.0,4.0,0.0,1.0,0.0,82.0,0.0,6.0,0.0,5.0
LOS ANGELES,LOS ANGELES,RINALDI ST,7.0,382.0,1.0,6.0,0.0,5.0,12.0,886.0,1.0,13.0,0.0,18.0
LOS ANGELES,LOS ANGELES,WEST BL,1.0,108.0,0.0,10.0,0.0,1.0,4.0,246.0,1.0,25.0,0.0,12.0
LOS ANGELES,LOS ANGELES,48TH ST,2.0,103.0,1.0,10.0,1.0,5.0,4.0,260.0,3.0,26.0,1.0,17.0
LOS ANGELES,LOS ANGELES,PLATT AV,0.0,62.0,0.0,1.0,0.0,1.0,1.0,187.0,0.0,1.0,0.0,6.0
LOS ANGELES,LOS ANGELES,WILCOX AV,0.0,40.0,0.0,10.0,0.0,2.0,0.0,102.0,0.0,25.0,0.0,6.0
LOS ANGELES,LOS ANGELES,CESAR CHAVEZ AV,0.0,46.0,0.0,5.0,0.0,9.0,1.0,133.0,1.0,15.0,0.0,16.0
LOS ANGELES,LOS ANGELES,CANFIELD AV,0.0,5.0,0.0,2.0,0.0,0.0,1.0,16.0,0.0,6.0,0.0,1.0
LOS ANGELES,LOS ANGELES,9TH ST,1.0,85.0,1.0,17.0,0.0,12.0,1.0,313.0,1.0,52.0,0.0,42.0
LOS ANGELES,LOS ANGELES,BARHAM BL,0.0,52.0,0.0,0.0,0.0,3.0,2.0,167.0,0.0,7.0,0.0,5.0
LOS ANGELES,LOS ANGELES,ROSE AV,0.0,61.0,0.0,12.0,0.0,16.0,0.0,165.0,0.0,29.0,0.0,42.0
LOS ANGELES,LOS ANGELES,23RD ST,0.0,60.0,0.0,6.0,0.0,10.0,1.0,156.0,1.0,22.0,0.0,23.0
LOS ANGELES,LOS ANGELES,JAMES M WOOD,0.0,24.0,0.0,7.0,0.0,2.0,0.0,86.0,0.0,15.0,0.0,11.0
LOS ANGELES,LOS ANGELES,LOS ANGELES ST,1.0,172.0,1.0,19.0,0.0,16.0,1.0,462.0,1.0,41.0,0.0,39.0
LOS ANGELES,LOS ANGELES,BROADWAY,5.0,819.0,5.0,93.0,0.0,52.0,16.0,1972.0,11.0,219.0,1.0,164.0
LOS ANGELES,LOS ANGELES,MOTOR AV,0.0,28.0,0.0,1.0,0.0,0.0,0.0,95.0,0.0,9.0,0.0,1.0
LOS ANGELES,LOS ANGELES,RT 101,0.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,5.0,0.0,1.0
LOS ANGELES,LOS ANGELES,YOLANDA AV,0.0,26.0,0.0,5.0,0.0,0.0,0.0,74.0,0.0,14.0,0.0,1.0
LOS ANGELES,LOS ANGELES,MANHATTAN PL,0.0,22.0,0.0,5.0,0.0,3.0,1.0,86.0,1.0,17.0,0.0,11.0
LOS ANGELES,LOS ANGELES,39TH ST,1.0,59.0,0.0,6.0,0.0,2.0,2.0,148.0,0.0,17.0,0.0,10.0
LOS ANGELES,LOS ANGELES,HASKELL AV,3.0,186.0,2.0,7.0,0.0,4.0,5.0,462.0,2.0,21.0,0.0,18.0
LOS ANGELES,LOS ANGELES,ADAMS,0.0,44.0,0.0,7.0,0.0,1.0,0.0,118.0,0.0,15.0,0.0,7.0
LOS ANGELES,LOS ANGELES,NATIONAL BL,2.0,166.0,0.0,16.0,1.0,10.0,2.0,422.0,0.0,43.0,1.0,26.0
LOS ANGELES,LOS ANGELES,CRESCENT HEIGHTS BL,0.0,84.0,0.0,3.0,0.0,2.0,2.0,265.0,0.0,9.0,1.0,7.0
LOS ANGELES,LOS ANGELES,TEMPLE ST,1.0,164.0,1.0,13.0,0.0,4.0,2.0,531.0,2.0,43.0,0.0,27.0
LOS ANGELES,LOS ANGELES,WHITSETT AV,0.0,236.0,0.0,14.0,0.0,8.0,2.0,658.0,1.0,27.0,0.0,19.0
LOS ANGELES,LOS ANGELES,WILSHIRE,0.0,20.0,0.0,4.0,0.0,2.0,0.0,82.0,0.0,12.0,0.0,5.0
LOS ANGELES,LOS ANGELES,ALAMEDA ST,7.0,266.0,4.0,18.0,1.0,17.0,14.0,774.0,7.0,50.0,2.0,40.0
LOS ANGELES,LOS ANGELES,SANTA MONICA,0.0,30.0,0.0,2.0,0.0,4.0,0.0,110.0,0.0,9.0,0.0,6.0
LOS ANGELES,LOS ANGELES,WILMINGTON AV,3.0,130.0,2.0,17.0,0.0,5.0,5.0,299.0,4.0,36.0,0.0,19.0
LOS ANGELES,LOS ANGELES,MARIPOSA AV,0.0,51.0,0.0,18.0,0.0,3.0,0.0,127.0,0.0,35.0,0.0,18.0
LOS ANGELES,LOS ANGELES,OLIVE ST,1.0,82.0,1.0,11.0,0.0,6.0,1.0,259.0,1.0,32.0,0.0,24.0
LOS ANGELES,LOS ANGELES,CLYBOURN AV,0.0,16.0,0.0,2.0,0.0,1.0,1.0,47.0,1.0,4.0,0.0,3.0
LOS ANGELES,LOS ANGELES,CHATSWORTH DR,0.0,21.0,0.0,0.0,0.0,2.0,1.0,49.0,1.0,1.0,0.0,4.0
LOS ANGELES,LOS ANGELES,57TH ST,0.0,37.0,0.0,1.0,0.0,3.0,1.0,94.0,1.0,7.0,0.0,7.0
LOS ANGELES,LOS ANGELES,N BROADWAY,1.0,148.0,1.0,19.0,0.0,9.0,2.0,264.0,1.0,34.0,0.0,12.0
LOS ANGELES,LOS ANGELES,ROMAINE ST,0.0,32.0,0.0,2.0,0.0,2.0,1.0,76.0,0.0,4.0,0.0,5.0
LOS ANGELES,LOS ANGELES,HYDE PARK BL,0.0,35.0,0.0,6.0,0.0,3.0,2.0,75.0,1.0,9.0,0.0,3.0
LOS ANGELES,LOS ANGELES,SELMA AV,1.0,23.0,1.0,8.0,0.0,4.0,1.0,62.0,1.0,14.0,0.0,9.0
LOS ANGELES,LOS ANGELES,CORBIN AV,4.0,398.0,0.0,6.0,0.0,8.0,6.0,911.0,0.0,22.0,0.0,26.0
LOS ANGELES,LOS ANGELES,W IMPERIAL HWY,1.0,65.0,1.0,3.0,0.0,0.0,1.0,87.0,1.0,4.0,0.0,1.0
LOS ANGELES,LOS ANGELES,S WESTERN AV,7.0,411.0,4.0,59.0,0.0,9.0,7.0,465.0,4.0,63.0,0.0,15.0
LOS ANGELES,LOS ANGELES,LA TIJERA BL,0.0,148.0,0.0,7.0,0.0,3.0,1.0,328.0,1.0,25.0,0.0,3.0
LOS ANGELES,LOS ANGELES,JAMES M WOOD BL,0.0,167.0,0.0,29.0,0.0,12.0,0.0,347.0,0.0,64.0,0.0,32.0
LOS ANGELES,LOS ANGELES,EAST 4TH ST,0.0,112.0,0.0,11.0,0.0,7.0,0.0,149.0,0.0,12.0,0.0,11.0
LOS ANGELES,LOS ANGELES,CYPRESS AV,0.0,56.0,0.0,6.0,0.0,2.0,1.0,150.0,1.0,16.0,0.0,12.0
LOS ANGELES,LOS ANGELES,VALLEY BL,2.0,129.0,1.0,5.0,0.0,4.0,3.0,353.0,1.0,10.0,0.0,13.0
LOS ANGELES,LOS ANGELES,E ANAHEIM ST,1.0,27.0,0.0,4.0,0.0,4.0,1.0,29.0,0.0,4.0,0.0,4.0
LOS ANGELES,LOS ANGELES,BAYVIEW AV,1.0,9.0,0.0,3.0,1.0,0.0,1.0,13.0,0.0,3.0,1.0,1.0
LOS ANGELES,LOS ANGELES,EASTERN AV,0.0,46.0,0.0,5.0,0.0,2.0,0.0,142.0,0.0,11.0,0.0,9.0
LOS ANGELES,LOS ANGELES,UNION PACIFIC AV,0.0,8.0,0.0,1.0,0.0,1.0,1.0,21.0,1.0,1.0,0.0,2.0
LOS ANGELES,LOS ANGELES,WOODMAN AV,4.0,735.0,3.0,37.0,0.0,21.0,9.0,1878.0,5.0,82.0,1.0,69.0
LOS ANGELES,LOS ANGELES,CRENSHAW,0.0,38.0,0.0,4.0,0.0,0.0,0.0,114.0,0.0,11.0,0.0,4.0
LOS ANGELES,LOS ANGELES,S BROADWAY,8.0,287.0,2.0,30.0,1.0,16.0,9.0,370.0,3.0,36.0,1.0,26.0
LOS ANGELES,LOS ANGELES,NORTH SPRING ST,0.0,56.0,0.0,5.0,0.0,3.0,0.0,92.0,0.0,6.0,0.0,6.0
LOS ANGELES,LOS ANGELES,SHELDON ST,1.0,115.0,0.0,7.0,0.0,3.0,2.0,280.0,0.0,12.0,0.0,9.0
LOS ANGELES,LOS ANGELES,108TH ST,0.0,95.0,0.0,13.0,0.0,8.0,0.0,211.0,0.0,24.0,0.0,10.0
LOS ANGELES,LOS ANGELES,ECHO PARK AV,1.0,28.0,0.0,5.0,0.0,2.0,1.0,74.0,0.0,7.0,0.0,8.0
LOS ANGELES,LOS ANGELES,TUJUNGA CANYON BL,1.0,51.0,0.0,5.0,0.0,0.0,2.0,152.0,0.0,12.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W SUNSET BL,2.0,426.0,2.0,40.0,0.0,28.0,3.0,552.0,3.0,54.0,0.0,41.0
LOS ANGELES,LOS ANGELES,OBAMA BL,1.0,153.0,0.0,12.0,0.0,6.0,1.0,153.0,0.0,12.0,0.0,6.0
LOS ANGELES,LOS ANGELES,CENTURY,0.0,64.0,0.0,9.0,0.0,2.0,1.0,114.0,1.0,16.0,0.0,3.0
LOS ANGELES,LOS ANGELES,KITTRIDGE ST,1.0,91.0,0.0,12.0,0.0,6.0,3.0,195.0,2.0,26.0,0.0,20.0
LOS ANGELES,LOS ANGELES,I-110 N/B (HAF),1.0,72.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,I-5 S/B (GOLDEN STATE FREEWAY),0.0,69.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,NORTH MAIN ST,1.0,88.0,1.0,6.0,0.0,6.0,1.0,194.0,1.0,13.0,0.0,11.0
LOS ANGELES,LOS ANGELES,CROCKER ST,0.0,30.0,0.0,11.0,0.0,5.0,0.0,65.0,0.0,22.0,0.0,16.0
LOS ANGELES,LOS ANGELES,I-5 S/B (GSF) TO SR-110 S/B (ASP),2.0,7.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,BERENDO ST,0.0,25.0,0.0,3.0,0.0,5.0,0.0,84.0,0.0,14.0,0.0,11.0
LOS ANGELES,LOS ANGELES,VINE ST,1.0,131.0,1.0,21.0,0.0,6.0,3.0,269.0,2.0,41.0,1.0,21.0
LOS ANGELES,LOS ANGELES,CHASE ST,1.0,79.0,1.0,15.0,0.0,5.0,1.0,206.0,1.0,36.0,0.0,13.0
LOS ANGELES,LOS ANGELES,E CENTURY BL,3.0,93.0,2.0,7.0,1.0,1.0,3.0,97.0,2.0,9.0,1.0,1.0
LOS ANGELES,LOS ANGELES,E MAIN ST,1.0,3.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0
LOS ANGELES,LOS ANGELES,LA TUNA CANYON RD,1.0,47.0,1.0,1.0,0.0,2.0,7.0,160.0,1.0,3.0,0.0,5.0
LOS ANGELES,LOS ANGELES,LOS ANGELES,0.0,67.0,0.0,5.0,0.0,4.0,0.0,113.0,0.0,9.0,0.0,9.0
LOS ANGELES,LOS ANGELES,SERRANO AV,0.0,29.0,0.0,4.0,0.0,2.0,0.0,97.0,0.0,15.0,0.0,10.0
LOS ANGELES,LOS ANGELES,YORK BL,0.0,153.0,0.0,18.0,0.0,11.0,1.0,416.0,0.0,46.0,0.0,38.0
LOS ANGELES,LOS ANGELES,W TEMPLE ST,0.0,92.0,0.0,5.0,0.0,3.0,0.0,151.0,0.0,11.0,0.0,5.0
LOS ANGELES,LOS ANGELES,BIG TUJUNGA CANYON RD,1.0,14.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,ZELZAH AV,0.0,105.0,0.0,7.0,0.0,2.0,0.0,291.0,0.0,35.0,0.0,6.0
LOS ANGELES,LOS ANGELES,VERMONT,0.0,152.0,0.0,19.0,0.0,11.0,0.0,405.0,0.0,52.0,0.0,39.0
LOS ANGELES,LOS ANGELES,S SEPULVEDA BL,1.0,146.0,1.0,9.0,0.0,2.0,1.0,168.0,1.0,15.0,0.0,5.0
LOS ANGELES,LOS ANGELES,FLOWER ST,3.0,173.0,3.0,14.0,0.0,28.0,3.0,422.0,3.0,44.0,0.0,66.0
LOS ANGELES,LOS ANGELES,VAN NESS AV,1.0,132.0,1.0,10.0,0.0,5.0,2.0,364.0,1.0,33.0,0.0,19.0
LOS ANGELES,LOS ANGELES,29TH ST,0.0,28.0,0.0,6.0,0.0,5.0,0.0,76.0,0.0,14.0,0.0,13.0
LOS ANGELES,LOS ANGELES,HUMBOLDT ST,0.0,8.0,0.0,0.0,0.0,2.0,1.0,16.0,0.0,1.0,1.0,2.0
LOS ANGELES,LOS ANGELES,SUNLAND BL,3.0,202.0,2.0,2.0,0.0,4.0,7.0,470.0,3.0,18.0,0.0,12.0
LOS ANGELES,LOS ANGELES,TAMPA,0.0,25.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,2.0,0.0,3.0
LOS ANGELES,LOS ANGELES,16TH ST,0.0,49.0,0.0,4.0,0.0,2.0,0.0,141.0,0.0,10.0,0.0,9.0
LOS ANGELES,LOS ANGELES,ALHAMBRA AV,1.0,33.0,1.0,4.0,0.0,0.0,4.0,79.0,2.0,6.0,0.0,4.0
LOS ANGELES,LOS ANGELES,BUNDY DR,2.0,115.0,0.0,8.0,0.0,9.0,3.0,335.0,0.0,20.0,0.0,19.0
LOS ANGELES,LOS ANGELES,67TH ST,0.0,25.0,0.0,0.0,0.0,4.0,0.0,77.0,0.0,7.0,0.0,10.0
LOS ANGELES,LOS ANGELES,WINNETKA AV,8.0,331.0,3.0,13.0,1.0,8.0,16.0,826.0,3.0,32.0,3.0,22.0
LOS ANGELES,LOS ANGELES,N NORMANDIE AV,0.0,56.0,0.0,13.0,0.0,4.0,0.0,79.0,0.0,15.0,0.0,5.0
LOS ANGELES,LOS ANGELES,LEXINGTON AV,1.0,40.0,1.0,11.0,0.0,3.0,1.0,91.0,1.0,29.0,0.0,6.0
LOS ANGELES,LOS ANGELES,79TH ST,0.0,67.0,0.0,12.0,0.0,4.0,0.0,163.0,0.0,31.0,0.0,11.0
LOS ANGELES,LOS ANGELES,27TH ST,0.0,26.0,0.0,5.0,0.0,3.0,1.0,70.0,1.0,10.0,0.0,8.0
LOS ANGELES,LOS ANGELES,BUDLONG AV,0.0,70.0,0.0,6.0,0.0,7.0,0.0,148.0,0.0,17.0,0.0,13.0
LOS ANGELES,LOS ANGELES,SAINT ANDREWS PL,0.0,50.0,0.0,9.0,0.0,3.0,0.0,146.0,0.0,15.0,0.0,17.0
LOS ANGELES,LOS ANGELES,GLENDALE BL,2.0,266.0,1.0,21.0,0.0,11.0,6.0,602.0,3.0,53.0,0.0,32.0
LOS ANGELES,LOS ANGELES,VIGNES ST,1.0,20.0,1.0,3.0,0.0,5.0,1.0,47.0,1.0,4.0,0.0,7.0
LOS ANGELES,LOS ANGELES,DESOTO AV,0.0,70.0,0.0,3.0,0.0,1.0,0.0,246.0,0.0,12.0,0.0,10.0
LOS ANGELES,LOS ANGELES,KENMORE AV,0.0,25.0,0.0,5.0,0.0,2.0,0.0,85.0,0.0,20.0,0.0,11.0
LOS ANGELES,LOS ANGELES,BEAUDRY AV,0.0,41.0,0.0,2.0,0.0,1.0,0.0,118.0,0.0,2.0,0.0,5.0
LOS ANGELES,LOS ANGELES,W 3RD ST,3.0,273.0,3.0,33.0,0.0,8.0,3.0,339.0,3.0,43.0,0.0,11.0
LOS ANGELES,LOS ANGELES,COLFAX AV,0.0,92.0,0.0,5.0,0.0,3.0,0.0,217.0,0.0,18.0,0.0,8.0
LOS ANGELES,LOS ANGELES,105TH ST,0.0,9.0,0.0,2.0,0.0,0.0,1.0,34.0,1.0,8.0,0.0,2.0
LOS ANGELES,LOS ANGELES,8TH AV,0.0,53.0,0.0,5.0,0.0,1.0,0.0,103.0,0.0,7.0,0.0,3.0
LOS ANGELES,LOS ANGELES,OWENSMOUTH AV,0.0,145.0,0.0,11.0,0.0,9.0,0.0,351.0,0.0,34.0,0.0,19.0
LOS ANGELES,LOS ANGELES,OHIO AV,0.0,57.0,0.0,8.0,0.0,6.0,0.0,150.0,0.0,20.0,0.0,20.0
LOS ANGELES,LOS ANGELES,CHAUTAUQUA BL,1.0,20.0,0.0,0.0,0.0,3.0,3.0,29.0,1.0,0.0,0.0,3.0
