COUNTY,CITY,PRIMARY_RD,NUMBER_KILLED_last5,NUMBER_INJURED_last5,COUNT_PED_KILLED_last5,COUNT_PED_INJURED_last5,COUNT_BICYCLIST_KILLED_last5,COUNT_BICYCLIST_INJURED_last5,NUMBER_KILLED_last10,NUMBER_INJURED_last10,COUNT_PED_KILLED_last10,COUNT_PED_INJURED_last10,COUNT_BICYCLIST_KILLED_last10,COUNT_BICYCLIST_INJURED_last10
LOS ANGELES,LOS ANGELES,S HILL ST,1.0,99.0,1.0,5.0,0.0,8.0,1.0,124.0,1.0,8.0,0.0,8.0
LOS ANGELES,LOS ANGELES,RHEA AV,1.0,5.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,82ND ST,0.0,16.0,0.0,5.0,0.0,1.0,1.0,64.0,1.0,11.0,0.0,5.0
LOS ANGELES,LOS ANGELES,CERES AV,0.0,3.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,4.0,0.0,4.0
LOS ANGELES,LOS ANGELES,ROSEWOOD AV,0.0,31.0,0.0,2.0,0.0,2.0,0.0,87.0,0.0,13.0,0.0,9.0
LOS ANGELES,LOS ANGELES,ORION AV,0.0,54.0,0.0,6.0,0.0,3.0,0.0,96.0,0.0,16.0,0.0,8.0
LOS ANGELES,LOS ANGELES,59TH ST,1.0,21.0,0.0,5.0,0.0,3.0,1.0,54.0,0.0,8.0,0.0,8.0
LOS ANGELES,LOS ANGELES,EL DORADO AV,0.0,8.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,SYCAMORE AV,0.0,30.0,0.0,2.0,0.0,0.0,0.0,81.0,0.0,7.0,0.0,7.0
LOS ANGELES,LOS ANGELES,BURNET AV,1.0,36.0,1.0,6.0,0.0,0.0,2.0,63.0,1.0,12.0,1.0,1.0
LOS ANGELES,LOS ANGELES,S SANTA FE AV,1.0,32.0,1.0,3.0,0.0,1.0,1.0,46.0,1.0,4.0,0.0,1.0
LOS ANGELES,LOS ANGELES,56TH ST,0.0,26.0,0.0,6.0,0.0,3.0,0.0,81.0,0.0,16.0,0.0,8.0
LOS ANGELES,LOS ANGELES,N FAIRFAX AV,1.0,31.0,1.0,3.0,0.0,3.0,1.0,38.0,1.0,3.0,0.0,4.0
LOS ANGELES,LOS ANGELES,S BEVERLY GLEN BL,1.0,21.0,1.0,5.0,0.0,0.0,1.0,33.0,1.0,5.0,0.0,0.0
LOS ANGELES,LOS ANGELES,3RD STREET,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,PRAIRIE ST,1.0,14.0,0.0,2.0,0.0,2.0,1.0,34.0,0.0,7.0,0.0,6.0
LOS ANGELES,LOS ANGELES,SOTO,0.0,8.0,0.0,3.0,0.0,1.0,1.0,24.0,1.0,6.0,0.0,1.0
LOS ANGELES,LOS ANGELES,SESNON BL,1.0,21.0,1.0,3.0,0.0,0.0,1.0,35.0,1.0,4.0,0.0,0.0
LOS ANGELES,LOS ANGELES,WHEATLAND AV,2.0,11.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,N ALAMEDA ST,0.0,53.0,0.0,2.0,0.0,5.0,0.0,72.0,0.0,4.0,0.0,6.0
LOS ANGELES,LOS ANGELES,GLENOAKS,1.0,13.0,1.0,1.0,0.0,1.0,1.0,30.0,1.0,1.0,0.0,1.0
LOS ANGELES,LOS ANGELES,VESPER AV,1.0,52.0,0.0,6.0,0.0,4.0,1.0,106.0,0.0,16.0,0.0,11.0
LOS ANGELES,LOS ANGELES,S GAFFEY ST,1.0,39.0,1.0,7.0,0.0,1.0,1.0,50.0,1.0,8.0,0.0,1.0
LOS ANGELES,LOS ANGELES,13TH ST,0.0,11.0,0.0,2.0,0.0,3.0,1.0,39.0,1.0,8.0,0.0,5.0
LOS ANGELES,LOS ANGELES,ARCADIA ST,1.0,24.0,1.0,1.0,0.0,1.0,1.0,71.0,1.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,I-105 W/B (GLENN ANDERSON FWY),0.0,7.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,I-110 S/B (HAF),0.0,33.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,E 9TH ST,0.0,30.0,0.0,1.0,0.0,4.0,0.0,36.0,0.0,3.0,0.0,4.0
LOS ANGELES,LOS ANGELES,WILTON PLACE,1.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,WEBB AV,1.0,21.0,0.0,0.0,1.0,1.0,2.0,40.0,1.0,2.0,1.0,3.0
LOS ANGELES,LOS ANGELES,CANTERBURY AV,0.0,13.0,0.0,0.0,0.0,1.0,1.0,29.0,0.0,2.0,0.0,2.0
LOS ANGELES,LOS ANGELES,GATEWAY BL,0.0,12.0,0.0,1.0,0.0,0.0,1.0,32.0,0.0,3.0,0.0,2.0
LOS ANGELES,LOS ANGELES,RIMPAU BL,0.0,28.0,0.0,2.0,0.0,3.0,1.0,90.0,1.0,7.0,0.0,11.0
LOS ANGELES,LOS ANGELES,N EASTERN AV,0.0,25.0,0.0,3.0,0.0,0.0,1.0,44.0,0.0,4.0,0.0,2.0
LOS ANGELES,LOS ANGELES,FAIR AV,0.0,13.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,4.0,0.0,2.0
LOS ANGELES,LOS ANGELES,W 80TH ST,1.0,8.0,1.0,1.0,0.0,0.0,1.0,13.0,1.0,1.0,0.0,1.0
LOS ANGELES,LOS ANGELES,117TH ST,2.0,8.0,2.0,3.0,0.0,1.0,2.0,19.0,2.0,5.0,0.0,1.0
LOS ANGELES,LOS ANGELES,TOPANGA CANYON,0.0,37.0,0.0,2.0,0.0,2.0,0.0,111.0,0.0,6.0,0.0,2.0
LOS ANGELES,LOS ANGELES,TEMESCAL CANYON RD,0.0,14.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,1.0,1.0,2.0
LOS ANGELES,LOS ANGELES,PACIFIC COAST HIGHWAY,1.0,12.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W 92ND ST,1.0,13.0,1.0,1.0,0.0,0.0,1.0,17.0,1.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,E GAGE AV,2.0,25.0,2.0,6.0,0.0,1.0,2.0,47.0,2.0,10.0,0.0,3.0
LOS ANGELES,LOS ANGELES,S GRAMERCY PL,0.0,15.0,0.0,3.0,0.0,0.0,1.0,15.0,1.0,3.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W 88TH ST,1.0,9.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W LOMITA BL,1.0,12.0,0.0,3.0,0.0,0.0,1.0,13.0,0.0,3.0,0.0,0.0
LOS ANGELES,LOS ANGELES,S VAN NESS AV,0.0,56.0,0.0,7.0,0.0,1.0,0.0,68.0,0.0,7.0,0.0,2.0
LOS ANGELES,LOS ANGELES,CATALINA ST,0.0,36.0,0.0,5.0,0.0,4.0,1.0,86.0,1.0,12.0,0.0,13.0
LOS ANGELES,LOS ANGELES,W 4TH ST,0.0,35.0,0.0,6.0,0.0,4.0,0.0,47.0,0.0,8.0,0.0,6.0
LOS ANGELES,LOS ANGELES,206TH ST,1.0,6.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,1.0
LOS ANGELES,LOS ANGELES,WALTON AV,1.0,11.0,0.0,0.0,0.0,2.0,1.0,15.0,0.0,0.0,0.0,4.0
LOS ANGELES,LOS ANGELES,E 52ND ST,1.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,TRINITY ST,1.0,13.0,1.0,2.0,0.0,1.0,1.0,32.0,1.0,9.0,0.0,6.0
LOS ANGELES,LOS ANGELES,QUAY AV,1.0,6.0,1.0,2.0,0.0,1.0,1.0,9.0,1.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,E 50TH ST,1.0,20.0,0.0,5.0,0.0,0.0,1.0,22.0,0.0,5.0,0.0,1.0
LOS ANGELES,LOS ANGELES,HOLLYWOOD WY,1.0,19.0,0.0,0.0,0.0,0.0,2.0,46.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,HUSTON ST,1.0,13.0,0.0,4.0,0.0,1.0,1.0,29.0,0.0,8.0,0.0,1.0
LOS ANGELES,LOS ANGELES,OGDEN DR,1.0,4.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,1.0,1.0,1.0
LOS ANGELES,LOS ANGELES,GRAND BL,1.0,3.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,2.0,1.0,1.0
LOS ANGELES,LOS ANGELES,SAN PASCUAL AV,2.0,6.0,0.0,2.0,0.0,0.0,2.0,14.0,0.0,3.0,0.0,1.0
LOS ANGELES,LOS ANGELES,99TH ST,0.0,10.0,0.0,4.0,0.0,0.0,1.0,18.0,1.0,5.0,0.0,2.0
LOS ANGELES,LOS ANGELES,SKYLINE DR,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,MELROSE AVENUE,1.0,9.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,E COLDEN AV,1.0,12.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,ORCHARD AV,0.0,8.0,0.0,2.0,0.0,1.0,1.0,36.0,1.0,14.0,0.0,7.0
LOS ANGELES,LOS ANGELES,FALMOUTH AV,1.0,3.0,1.0,2.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W PACIFIC COAST HWY,1.0,14.0,1.0,2.0,0.0,1.0,1.0,17.0,1.0,2.0,0.0,2.0
LOS ANGELES,LOS ANGELES,HERRON ST,1.0,4.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,AINSWORTH ST,1.0,4.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W 2ND ST,0.0,51.0,0.0,5.0,0.0,1.0,0.0,61.0,0.0,8.0,0.0,2.0
LOS ANGELES,LOS ANGELES,W 71ST ST,1.0,6.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,US-101 SOUTHBOUND (SANTA ANA FREEWAY),1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,7719 ETIWANDA AV,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,ARIETA ST,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,MOUNTAIR AV,1.0,4.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,E 47TH ST,1.0,5.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,3.0,0.0,0.0
LOS ANGELES,LOS ANGELES,107TH ST,0.0,16.0,0.0,3.0,0.0,1.0,1.0,41.0,0.0,9.0,1.0,3.0
LOS ANGELES,LOS ANGELES,FORBES AV,1.0,3.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,4.0
LOS ANGELES,LOS ANGELES,SOUTH VERMONT AV,1.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,CHURCH LN,1.0,8.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0
LOS ANGELES,LOS ANGELES,S BONNIE BRAE ST,1.0,21.0,1.0,4.0,0.0,4.0,1.0,24.0,1.0,4.0,0.0,4.0
LOS ANGELES,LOS ANGELES,N EVERGREEN AV,1.0,5.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0
LOS ANGELES,LOS ANGELES,N BENTON WY,1.0,7.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,1.0
LOS ANGELES,LOS ANGELES,UNITED STATES 101 SOUTHBOUND,5.0,4.0,4.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,UNITED STATES ROUTE 101 NORTHBOUND (SANTA ANA FREE,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W SEPULVEDA BL,1.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,SHERMAN OAKS AV,1.0,6.0,1.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,HAMILTON AV,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,MULLHOLLAND DR,2.0,3.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,HARDING ST,0.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,N AV 19,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,SR-14 (N/B)(ANTELOPE VALLEY FREEWAY),2.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,FOOTHILL AV,1.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,N LA CIENEGA BL,0.0,38.0,0.0,4.0,0.0,0.0,0.0,42.0,0.0,4.0,0.0,0.0
LOS ANGELES,LOS ANGELES,109TH PL,0.0,7.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,4.0,0.0,0.0
LOS ANGELES,LOS ANGELES,6TH ST EAST,1.0,2.0,1.0,1.0,0.0,1.0,1.0,7.0,1.0,2.0,0.0,2.0
LOS ANGELES,LOS ANGELES,IVAR AV,0.0,8.0,0.0,2.0,0.0,0.0,1.0,23.0,1.0,10.0,0.0,0.0
LOS ANGELES,LOS ANGELES,E 22ND ST,1.0,6.0,0.0,3.0,0.0,1.0,1.0,12.0,0.0,6.0,0.0,2.0
LOS ANGELES,LOS ANGELES,PIONEER AV,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W 23RD ST,1.0,7.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0
LOS ANGELES,LOS ANGELES,W 9TH ST,1.0,31.0,1.0,1.0,0.0,1.0,1.0,41.0,1.0,1.0,0.0,2.0
LOS ANGELES,LOS ANGELES,126TH ST,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,UNITED STATES 101 NORTHBOUND (HOLLYWOOD FREEWAY),1.0,9.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,HAVENHURST DR,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,MIRAMAR ST,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0,4.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W 37TH PL,1.0,5.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,2.0,0.0,1.0
LOS ANGELES,LOS ANGELES,N AVALON BL,2.0,10.0,2.0,1.0,0.0,0.0,2.0,12.0,2.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,S MANSFIELD AV,1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,NEWELL ST,1.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0
LOS ANGELES,LOS ANGELES,LULL ST,1.0,6.0,0.0,0.0,1.0,0.0,2.0,15.0,1.0,1.0,1.0,0.0
LOS ANGELES,LOS ANGELES,186TH ST,0.0,4.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,UNITED STATES 101 S/B TO VERMONT AVENUE,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,HARBORGATE WAY,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,UNITED STATES 101 (VENTURA FWY) S/B TO STATE ROUTE,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W RODEO RD,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,RT 2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,E 95TH ST,1.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,UNITED STATES 101 S/B (VEN FWY),1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,MOUNTAIN VIEW AV,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0
LOS ANGELES,LOS ANGELES,WAVECREST AV,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,W 59TH ST,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,STAUNTON AV,2.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0
LOS ANGELES,LOS ANGELES,SUMMIT CIRCLE,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W 63RD ST,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,JEFFERSON BLVD,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,BELMAR AV,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,4.0,0.0,0.0
LOS ANGELES,LOS ANGELES,ALONDRA,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,248TH ST,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,LEWIS ST,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,SR-110 SOUTHBOUND (ASP) TO STATE STREET,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,I-110 NORTHBOUND TO SR-91 EASTBOUND,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,SR-138,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,NATICK AVE,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,87TH ST EAST,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,S ELLENDALE PL,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,UNITED STATES 101 SOUTHBOUND (HOLLYWOOD FREEWAY),1.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,S EDGEHILL DR,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,TRUMAN ST,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,ODIN STREET,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,E AVE 40,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W AVENUE 34,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
LOS ANGELES,LOS ANGELES,INTERSTATE 110 SOUTHBOUND (HARBOR FREEWAY),1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,ALBERTA DR,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,WOOSLEY CANYON RD,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,54 AV,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,S AVENUE 60,1.0,7.0,1.0,4.0,0.0,1.0,1.0,8.0,1.0,4.0,0.0,1.0
LOS ANGELES,LOS ANGELES,UNITED STATES 101 NORTHBOUND (SANTA ANA FREEWAY),2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W MARTIN LUTHER KING  BL,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,S CONCORD ST,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W 13TH ST,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,STATE ROUTE 2 (ANGELES CREST HIGHWAY),1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,COMEY AV,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
LOS ANGELES,LOS ANGELES,LYRIC AV,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,BULLARD AV,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,KERCKHOFF AV,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W WESTMORELAND AV,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,STATE ROUTE 110 N/B (ASP) TO I-5 N/B (GSF),1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,35TH PLACE,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,UNITED STATES 101 S/B TO MELROSE AVENUE OFF-RAMP,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,OVERLAND AVENUE,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,MANCHESTR AV,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
LOS ANGELES,LOS ANGELES,W. 9TH ST,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
